id,priority,page,slot,ref_file,ref_line,ref_type,current_path,target_path,width,height,formats,prompt,status,gen_size,updated_at,notes
P0-01,P0,index.html,hero-slide-1-athens,index.html,419,data-bgimage,images/slides/athens.jpg,images/slides/athens.jpg,1480,844,jpg,"Flagship hero photo for a frontier-tech education nonprofit's homepage. A striking wide shot inside a gleaming modern research academy atrium at golden-hour dusk: a diverse group of teenage students silhouetted against a massive floor-to-ceiling abstract light installation of glowing teal geometric line-and-node patterns (an architectural light sculpture, not a screen or display), with warm amber accent light spilling from the ceiling fixtures. A real aerospace CubeSat model mounted on a display pedestal in the foreground. Dramatic, cinematic, enticing, aspirational — the kind of image that makes a donor stop scrolling. Wide establishing architectural shot. The light installation is pure abstract pattern with no readable text, no icons, no UI panels, no diagrams.",done,2048x1168,2026-07-01T01:22:52.411709+00:00,verified
P0-02,P0,index.html,hero-slide-2-silk,index.html,433,data-bgimage,images/slides/silk.jpg,images/slides/silk.jpg,1280,553,jpg,"Flagship hero photo, second slide. Close-in documentary shot of hands assembling a small aerospace drone prototype on a clean lab workbench, a blurred-out-of-focus whiteboard with a few abstract sketched geometric shapes barely visible behind, cool teal task lighting with one warm amber accent light catching the metal chassis. Silicon Valley R&D lab aesthetic, shallow depth of field, no faces visible, no legible writing or text anywhere in frame.",done,2048x880,2026-07-01T01:22:33.254119+00:00,verified
P0-03,P0,index.html,hero-slide-3-chalkboard,index.html,448,data-bgimage,images/slides/chalkboard2.jpg,images/slides/chalkboard2.jpg,1480,844,jpg,"Flagship hero photo, third slide, representing Literacy Redefined. A close documentary shot of a physical open book resting on a reading table next to a slim transparent-edge tablet showing only soft abstract teal light with no visible words or icons, warm amber desk-lamp light spilling across the book pages, a blurred bookshelf softly out of focus behind, cool teal ambient room light, wide cinematic composition, empty of people, no text, no letters, no screen UI, no brain or head imagery of any kind.",done,2048x1168,2026-07-01T01:43:30.078501+00:00,verified
P0-10,P0,site-wide mega-menu,megamenu-pedagogy-thumb,index.html,88,img-src,images/600/books.jpg,images/600/books.jpg,600,400,jpg,"Small editorial thumbnail representing Our Pedagogy: an open physical book resting beside a glowing tablet running an AI tutoring interface, cool teal screen glow spilling onto the book pages, warm amber desk lamp accent, tight macro composition, no faces.",done,1200x800,2026-07-01T01:22:51.372879+00:00,verified
P0-11,P0,site-wide mega-menu,megamenu-chapters-thumb,index.html,149,img-src,images/taocottage3.jpg,images/taocottage3.jpg,251,168,jpg,"Small thumbnail representing Curiosity Chapters around the world: exterior of a modern converted maker-space building at dusk, warm interior window light glowing amber against a cool teal evening sky, a small satellite dish or antenna visible on the roofline, documentary architectural photo, no people.",done,1008x672,2026-07-01T01:26:14.046228+00:00,verified
P0-12,P0,site-wide mega-menu,megamenu-annualreport-thumb,index.html,246,img-src,images/600/areport2.jpg,images/600/areport2.jpg,597,397,jpg,"Small thumbnail representing Fiscal Analysis Visualized: close overhead shot of hands annotating a translucent data-dashboard tablet showing teal bar charts and amber highlight trend lines next to a printed financial report, cool directional desk light, no faces.",done,1184x800,2026-07-01T01:25:45.278903+00:00,verified
P0-13,P0,site-wide mega-menu,megamenu-getinvolved-thumb-1,index.html,378,img-src,images/200/forest.jpg,images/200/forest.jpg,200,200,jpg,"Small square thumbnail: a misty forest boardwalk at dawn with a single weatherproof environmental sensor pod mounted on a tripod at the path edge, cool teal fog with a sliver of warm amber sunrise light through the trees, documentary nature-plus-technology photo, no people.",done,816x816,2026-07-01T01:25:45.098327+00:00,verified
P0-14,P0,site-wide mega-menu,megamenu-getinvolved-thumb-2,index.html,388,img-src,images/200/meeting.jpg,images/200/meeting.jpg,200,200,jpg,"Small square thumbnail: an over-the-shoulder view of hands and laptops around a bright modern conference table mid-collaboration, a shared screen showing a robotics schematic, cool teal ambient light with warm amber laptop glow, no faces visible, candid documentary framing.",done,816x816,2026-07-01T01:26:13.758209+00:00,verified
P0-15,P0,site-wide mega-menu,megamenu-recentpost-thumb-1,index.html,168,img-src,images/post1.jpg,images/post1.jpg,600,400,jpg,"Small editorial thumbnail: close shot of a hand adjusting a small tabletop robotics arm rig on a workbench, cool teal LED strip lighting along the bench edge, warm amber spark of a soldering iron nearby, shallow depth of field, no face.",done,1200x800,2026-07-01T01:28:21.512008+00:00,verified
P0-16,P0,site-wide mega-menu,megamenu-recentpost-thumb-3,index.html,175,img-src,images/post3.jpg,images/post3.jpg,600,400,jpg,"Small editorial thumbnail: neatly folded technical fabric swatches and 3D-printed material samples stacked on a light table, cool teal backlight glowing through the table surface, warm amber accent light from above, macro product-style documentary photo, no people.",done,1200x800,2026-07-01T01:28:58.526341+00:00,verified
